left_idx,left_word,right_idx,right_word,micro6,out_idx,out_word,uplift_value,uplift_code
12,010101,3,000100,101000,6,001001,34,2
12,010101,4,000101,101000,6,001001,34,2
12,010101,5,001000,101001,7,001010,34,2
12,010101,6,001001,101001,7,001010,34,2
12,010101,7,001010,101001,7,001010,34,2
12,010101,8,010000,101010,8,010000,34,2
12,010101,9,010001,101010,8,010000,34,2
12,010101,10,010010,101010,8,010000,34,2
12,010101,11,010100,101010,8,010000,34,2
12,010101,12,010101,101010,8,010000,34,2
12,010101,13,100000,101100,10,010010,34,2
12,010101,14,100001,101100,10,010010,34,2
12,010101,15,100010,101100,10,010010,34,2
12,010101,16,100100,101100,10,010010,34,2
12,010101,17,100101,101100,10,010010,34,2
12,010101,18,101000,101101,11,010100,34,2
12,010101,19,101001,101101,11,010100,34,2
12,010101,20,101010,101101,11,010100,34,2
13,100000,0,000000,000000,0,000000,0,0
13,100000,1,000001,000000,0,000000,0,0
13,100000,2,000010,000000,0,000000,0,0
13,100000,3,000100,000000,0,000000,0,0
13,100000,4,000101,000000,0,000000,0,0
13,100000,5,001000,000001,1,000001,0,0
13,100000,6,001001,000001,1,000001,0,0
13,100000,7,001010,000001,1,000001,0,0
13,100000,8,010000,000010,2,000010,0,0
13,100000,9,010001,000010,2,000010,0,0
13,100000,10,010010,000010,2,000010,0,0
13,100000,11,010100,000010,2,000010,0,0
13,100000,12,010101,000010,2,000010,0,0
13,100000,13,100000,000100,4,000101,0,0
13,100000,14,100001,000100,4,000101,0,0
13,100000,15,100010,000100,4,000101,0,0
13,100000,16,100100,000100,4,000101,0,0
13,100000,17,100101,000100,4,000101,0,0
13,100000,18,101000,000101,5,001000,0,0
13,100000,19,101001,000101,5,001000,0,0
13,100000,20,101010,000101,5,001000,0,0
14,100001,0,000000,001000,8,010000,0,0
14,100001,1,000001,001000,8,010000,0,0
14,100001,2,000010,001000,8,010000,0,0
14,100001,3,000100,001000,8,010000,0,0
14,100001,4,000101,001000,8,010000,0,0
14,100001,5,001000,001001,9,010001,0,0
14,100001,6,001001,001001,9,010001,0,0
14,100001,7,001010,001001,9,010001,0,0
14,100001,8,010000,001010,10,010010,0,0
14,100001,9,010001,001010,10,010010,0,0
14,100001,10,010010,001010,10,010010,0,0
14,100001,11,010100,001010,10,010010,0,0
14,100001,12,010101,001010,10,010010,0,0
14,100001,13,100000,001100,12,010101,0,0
14,100001,14,100001,001100,12,010101,0,0
14,100001,15,100010,001100,12,010101,0,0
14,100001,16,100100,001100,12,010101,0,0
14,100001,17,100101,001100,12,010101,0,0
14,100001,18,101000,001101,13,100000,0,0
14,100001,19,101001,001101,13,100000,0,0
14,100001,20,101010,001101,13,100000,0,0
15,100010,0,000000,010000,16,100100,0,0
15,100010,1,000001,010000,16,100100,0,0
15,100010,2,000010,010000,16,100100,0,0
15,100010,3,000100,010000,16,100100,0,0
15,100010,4,000101,010000,16,100100,0,0
15,100010,5,001000,010001,17,100101,0,0
15,100010,6,001001,010001,17,100101,0,0
15,100010,7,001010,010001,17,100101,0,0
15,100010,8,010000,010010,18,101000,0,0
15,100010,9,010001,010010,18,101000,0,0
15,100010,10,010010,010010,18,101000,0,0
15,100010,11,010100,010010,18,101000,0,0
15,100010,12,010101,010010,18,101000,0,0
15,100010,13,100000,010100,20,101010,0,0
15,100010,14,100001,010100,20,101010,0,0
15,100010,15,100010,010100,20,101010,0,0
15,100010,16,100100,010100,20,101010,0,0
15,100010,17,100101,010100,20,101010,0,0
15,100010,18,101000,010101,0,000000,21,1
15,100010,19,101001,010101,0,000000,21,1
15,100010,20,101010,010101,0,000000,21,1
16,100100,0,000000,100000,11,010100,21,1
16,100100,1,000001,100000,11,010100,21,1
16,100100,2,000010,100000,11,010100,21,1
16,100100,3,000100,100000,11,010100,21,1
16,100100,4,000101,100000,11,010100,21,1
16,100100,5,001000,100001,12,010101,21,1
16,100100,6,001001,100001,12,010101,21,1
16,100100,7,001010,100001,12,010101,21,1
16,100100,8,010000,100010,0,000000,34,2
16,100100,9,010001,100010,0,000000,34,2
16,100100,10,010010,100010,0,000000,34,2
16,100100,11,010100,100010,0,000000,34,2
16,100100,12,010101,100010,0,000000,34,2
16,100100,13,100000,100100,2,000010,34,2
16,100100,14,100001,100100,2,000010,34,2
16,100100,15,100010,100100,2,000010,34,2
16,100100,16,100100,100100,2,000010,34,2
16,100100,17,100101,100100,2,000010,34,2
16,100100,18,101000,100101,3,000100,34,2
16,100100,19,101001,100101,3,000100,34,2
16,100100,20,101010,100101,3,000100,34,2
17,100101,0,000000,101000,6,001001,34,2
17,100101,1,000001,101000,6,001001,34,2
17,100101,2,000010,101000,6,001001,34,2
17,100101,3,000100,101000,6,001001,34,2
17,100101,4,000101,101000,6,001001,34,2
17,100101,5,001000,101001,7,001010,34,2
17,100101,6,001001,101001,7,001010,34,2
17,100101,7,001010,101001,7,001010,34,2
17,100101,8,010000,101010,8,010000,34,2
17,100101,9,010001,101010,8,010000,34,2
17,100101,10,010010,101010,8,010000,34,2
17,100101,11,010100,101010,8,010000,34,2
17,100101,12,010101,101010,8,010000,34,2
17,100101,13,100000,101100,10,010010,34,2
17,100101,14,100001,101100,10,010010,34,2
17,100101,15,100010,101100,10,010010,34,2
17,100101,16,100100,101100,10,010010,34,2
17,100101,17,100101,101100,10,010010,34,2
17,100101,18,101000,101101,11,010100,34,2
17,100101,19,101001,101101,11,010100,34,2
17,100101,20,101010,101101,11,010100,34,2
18,101000,0,000000,000000,0,000000,0,0
18,101000,1,000001,000000,0,000000,0,0
18,101000,2,000010,000000,0,000000,0,0
18,101000,3,000100,000000,0,000000,0,0
18,101000,4,000101,000000,0,000000,0,0
18,101000,5,001000,000001,1,000001,0,0
18,101000,6,001001,000001,1,000001,0,0
18,101000,7,001010,000001,1,000001,0,0
18,101000,8,010000,000010,2,000010,0,0
18,101000,9,010001,000010,2,000010,0,0
18,101000,10,010010,000010,2,000010,0,0
18,101000,11,010100,000010,2,000010,0,0
18,101000,12,010101,000010,2,000010,0,0
18,101000,13,100000,000100,4,000101,0,0
18,101000,14,100001,000100,4,000101,0,0
18,101000,15,100010,000100,4,000101,0,0
18,101000,16,100100,000100,4,000101,0,0
18,101000,17,100101,000100,4,000101,0,0
18,101000,18,101000,000101,5,001000,0,0
18,101000,19,101001,000101,5,001000,0,0
18,101000,20,101010,000101,5,001000,0,0
19,101001,0,000000,001000,8,010000,0,0
19,101001,1,000001,001000,8,010000,0,0
19,101001,2,000010,001000,8,010000,0,0
19,101001,3,000100,001000,8,010000,0,0
19,101001,4,000101,001000,8,010000,0,0
19,101001,5,001000,001001,9,010001,0,0
19,101001,6,001001,001001,9,010001,0,0
19,101001,7,001010,001001,9,010001,0,0
19,101001,8,010000,001010,10,010010,0,0
19,101001,9,010001,001010,10,010010,0,0
19,101001,10,010010,001010,10,010010,0,0
19,101001,11,010100,001010,10,010010,0,0
19,101001,12,010101,001010,10,010010,0,0
19,101001,13,100000,001100,12,010101,0,0
19,101001,14,100001,001100,12,010101,0,0
19,101001,15,100010,001100,12,010101,0,0
19,101001,16,100100,001100,12,010101,0,0
19,101001,17,100101,001100,12,010101,0,0
19,101001,18,101000,001101,13,100000,0,0
19,101001,19,101001,001101,13,100000,0,0
19,101001,20,101010,001101,13,100000,0,0
20,101010,0,000000,010000,16,100100,0,0
20,101010,1,000001,010000,16,100100,0,0
20,101010,2,000010,010000,16,100100,0,0
20,101010,3,000100,010000,16,100100,0,0
20,101010,4,000101,010000,16,100100,0,0
20,101010,5,001000,010001,17,100101,0,0
20,101010,6,001001,010001,17,100101,0,0
20,101010,7,001010,010001,17,100101,0,0
20,101010,8,010000,010010,18,101000,0,0
20,101010,9,010001,010010,18,101000,0,0
20,101010,10,010010,010010,18,101000,0,0
20,101010,11,010100,010010,18,101000,0,0
20,101010,12,010101,010010,18,101000,0,0
20,101010,13,100000,010100,20,101010,0,0
20,101010,14,100001,010100,20,101010,0,0
20,101010,15,100010,010100,20,101010,0,0
20,101010,16,100100,010100,20,101010,0,0
20,101010,17,100101,010100,20,101010,0,0
20,101010,18,101000,010101,0,000000,21,1
20,101010,19,101001,010101,0,000000,21,1
20,101010,20,101010,010101,0,000000,21,1
